MAKE,MODEL,PROCESSOR,MEMORY,STORAGE,BATTERY,GRADE,SERIAL,POID,COST,FAILS
DELL,P2219H                        ,,,,YES,,BW4JQP2,4119-377,$16.6640,
DELL,P2219H                        ,,,,YES,,8ZP7V23,4119-378,$16.6640,
DELL,P2219H                        ,,,,YES,,C8F4543,4119-379,$16.6640,
DELL,P2219H                        ,,,,YES,,3LB4543,4119-380,$16.6640,
DELL,P2219H                        ,,,,YES,,96CYC93,4119-381,$16.6640,
HP,E223                          ,,,,YES,,CNC92421FZ,4119-382,$17.5000,
HP,E223                          ,,,,YES,,CNC923469F,4119-383,$17.5000,
HP,E223                          ,,,,YES,,CNC9051F1J,4119-384,$17.5000,
HP,E223                          ,,,,YES,,CNC9101JDP,4119-385,$17.5000,
HP,E223                          ,,,,YES,,CNC9372ZVB,4119-386,$17.5000,
HP,E223                          ,,,,YES,,3CQ9121MKV,4119-387,$17.5000,
DELL,P2219H                        ,,,,YES,,1MQVC93,4119-388,$16.6640,
DELL,P2219H                        ,,,,YES,,4A15900,4119-389,$16.6640,CHASSIS DAMAGE - 
DELL,P2219H                        ,,,,YES,,B79W443,4119-390,$16.6640,
DELL,P2219H                        ,,,,YES,,8PLRC93,4119-391,$16.6640,
DELL,P2219H                        ,,,,YES,,89BXC93,4119-392,$16.6640,
DELL,P2219H                        ,,,,YES,,FTJZD03,4119-393,$16.6640,
DELL,P2219H                        ,,,,YES,,7GDYC93,4119-394,$16.6640,
DELL,P2219H                        ,,,,YES,,6NLRC93,4119-395,$16.6640,
DELL,P2219H                        ,,,,YES,,799YC93,4119-396,$16.6640,
DELL,P2219H                        ,,,,YES,,2XB5QP2,4119-397,$16.6640,
DELL,P2219H                        ,,,,YES,,8NQVC93,4119-398,$16.6640,
DELL,P2219H                        ,,,,YES,,GFDVC93,4119-399,$16.6640,
HP,E223                          ,,,,YES,,CNC91615F4,4119-400,$17.5000,
DELL,P2217H                        ,,,,YES,,DWDDFJ2,4119-401,$17.8947,
HP,E223                          ,,,,YES,,3CQ90416ZB,4119-402,$17.5000,
HP,E223                          ,,,,YES,,3CQ90416PL,4119-404,$17.5000,
HP,E223                          ,,,,YES,,CNC9372ZXZ,4119-405,$17.5000,
HP,E223                          ,,,,YES,,CNC9201BFM,4119-406,$17.5000,
HP,E223                          ,,,,YES,,3CQ90719HQ,4119-407,$17.5000,
HP,E223                          ,,,,YES,,3CQ90416PR,4119-408,$17.5000,
HP,E223                          ,,,,YES,,3CQ9180MC1,4119-409,$17.5000,
DELL,P2217H                        ,,,,YES,,6VDDFJ2,4119-410,$17.8947,
DELL,P2219H                        ,,,,YES,,BJBYC93,4119-411,$16.6640,
DELL,P2219H                        ,,,,YES,,6NZY443,4119-412,$16.6640,
DELL,P2219H                        ,,,,YES,,CK7TQ63,4119-413,$16.6640,
DELL,P2219H                        ,,,,YES,,7Z6TQ63,4119-414,$16.6640,
DELL,P2214HB                       ,,,,YES,,,4119-415,$14.8148,
DELL,P2217H                        ,,,,YES,,51MRP82,4119-416,$17.8947,
HP,E223                          ,,,,YES,,3CQ8460P5M,4119-417,$17.5000,
DELL,P2219H                        ,,,,YES,C,HDZY443,4119-418,$16.6640,
DELL,P2214HB                       ,,,,YES,,,4119-419,$14.8148,
DELL,P2217H                        ,,,,YES,,J8LRP82,4119-420,$17.8947,
HP,E223                          ,,,,YES,,CNC9301GH0,4119-421,$17.5000,
HP,E223                          ,,,,YES,,CNC9301GGS,4119-422,$17.5000,
HP,E223                          ,,,,YES,,CNC916201Z,4119-423,$17.5000,
HP,E223                          ,,,,YES,,3CQ8460NWG,4119-424,$17.5000,
HP,E223                          ,,,,YES,,3CQ91906JH,4119-425,$17.5000,
DELL,E2417H                        ,,,,YES,,25NZ6Q2,4119-426,$25.0000,
DELL,E2417H                        ,,,,YES,,9C64DC2,4119-427,$25.0000,
DELL,E2417H                        ,,,,YES,,87MZ6Q2,4119-428,$25.0000,
HP,E223                          ,,,,YES,,CNC937302W,4119-429,$17.5000,
DELL,V241P                         ,,,,YES,,3CQ5262BQC,4119-431,$35.0000,
HP,E223                          ,,,,YES,,CNC937303S,4119-432,$17.5000,
DELL,E2417H                        ,,,,YES,,4WK07Q2,4119-433,$35.0000,
DELL,P2214HB                       ,,,,YES,,,4119-434,$20.0000,
DELL,V241P                         ,,,,YES,,3CQ53022M2,4119-435,$35.0000,
DELL,P2214HB                       ,,,,YES,,,4119-436,$20.0000,
DELL,P2219H                        ,,,,YES,,J7R08W2,4119-437,$16.5000,
DELL,P2219H                        ,,,,YES,,10DXC93,4119-438,$16.5000,
DELL,P2219H                        ,,,,YES,,CR4ZD03,4119-439,$16.5000,
DELL,P2219H                        ,,,,YES,,5BK4543,4119-440,$16.5000,
DELL,P2219H                        ,,,,YES,C,39SPQ63,4119-441,$16.5000,
DELL,P2217H                        ,,,,YES,,G2H6MB2,4119-442,$17.8947,
DELL,P2217H                        ,,,,YES,,CTC6MB2,4119-443,$17.8947,
DELL,P2217H                        ,,,,YES,C,4X2NGN2,4119-444,$17.8947,
DELL,P2219H                        ,,,,YES,,7FSPQ63,4119-445,$16.6640,
HP,E223                          ,,,,YES,,3CQ8460NZR,4119-446,$17.5000,
DELL,P2210T                        ,,,,YES,,CN06H6FX7444516SASSS,4119-447,$0.0000,
DELL,1907FPT                       ,,,,YES,,CN0DC323716186CKBADG,4119-448,$0.0000,
DELL,P2219H                        ,,,,YES,,HL938W2,4119-449,$16.6640,
DELL,P2219H                        ,,,,YES,,3HD38W2,4119-450,$16.6640,
DELL,P2219H                        ,,,,YES,,45BCQ63,4119-451,$16.6640,CHASSIS DAMAGE - 
DELL,P2219H                        ,,,,YES,,C98CQ63,4119-452,$16.6640,CHASSIS DAMAGE - 
HP,E223                          ,,,,YES,,CNC93730M3,4119-454,$17.5000,
HP,E223                          ,,,,YES,,3CQ90416NY,4119-455,$17.5000,
HP,E223                          ,,,,YES,,CNC84503Q7,4119-456,$17.5000,
ACER,S241H1                        ,,,,YES,,MMLWVAA001417164518558,4119-457,$33.3340,
DELL,V241P                         ,,,,YES,,,4119-458,$25.0000,
DELL,V241P                         ,,,,YES,,,4119-459,$25.0000,
DELL,LATITUDE 5490 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,5tqktn2,4304-5,$229.0000,
DELL,LATITUDE 5490 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,f56mtn2,4304-6,$229.0000,BAD KEYBOARD - 
DELL,LATITUDE 5490 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,3qf06s2,4304-7,$229.0000,
DELL,LATITUDE 5490 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,ccgltn2,4304-8,$229.0000,
DELL,OPTIPLEX 7050 SFF I7          ,,,,YES,,,4324-2,$203.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,,,4324-3,$148.0000,
DELL,P2219H                        ,,,,YES,,H87YC93,4184-33,$29.9333,
DELL,P2219H                        ,,,,YES,,FL2FQ63,4184-34,$29.9333,
DELL,P2219H                        ,,,,YES,,51ZXT23,4184-35,$29.9333,
DELL,P2219H                        ,,,,YES,,49DYC93,4184-36,$29.9333,
DELL,P2219H                        ,,,,YES,,B7GYC93,4184-37,$29.9333,
DELL,P2219H                        ,,,,YES,,GKR7QP2,4184-38,$29.9333,
DELL,P2219H                        ,,,,YES,,JKR7QP2,4184-39,$29.9333,
DELL,P2219H                        ,,,,YES,,7FNWQ63,4184-40,$29.9333,
DELL,P2219H                        ,,,,YES,,G250R63,4184-41,$29.9333,
DELL,P2219H                        ,,,,YES,,4JMD543,4184-42,$29.9333,
DELL,P2219H                        ,,,,YES,,9RJD543,4184-43,$29.9333,
DELL,P2219H                        ,,,,YES,,CD7YC93,4184-44,$29.9333,
DELL,P2219H                        ,,,,YES,,8363Q63,4184-45,$29.9333,
DELL,P2219H                        ,,,,YES,,H89YC93,4184-46,$29.9333,
DELL,P2219H                        ,,,,YES,,4L3XQ63,4184-47,$29.9333,
DELL,P2219H                        ,,,,YES,,GXPXC93,4184-48,$29.9333,
DELL,P2219H                        ,,,,YES,,5TSXC93,4184-49,$29.9333,
DELL,P2219H                        ,,,,YES,,HWJ4543,4184-50,$29.9333,
DELL,P2219H                        ,,,,YES,,9TG4543,4184-51,$29.9333,
DELL,P2219H                        ,,,,YES,,GNKXC93,4184-52,$29.9333,
DELL,P2219H                        ,,,,YES,,25479W2,4184-53,$29.9333,
DELL,P2219H                        ,,,,YES,,2CFYC93,4184-54,$29.9333,
DELL,P2219H                        ,,,,YES,,28FYC93,4184-55,$29.9333,
DELL,P2219H                        ,,,,YES,,36BYC93,4184-56,$29.9333,
DELL,P2219H                        ,,,,YES,,2JLRC93,4184-57,$29.9333,
DELL,P2219H                        ,,,,YES,,5Z63Q63,4184-58,$29.9333,
DELL,P2219H                        ,,,,YES,,BY43Q63,4184-59,$29.9333,
DELL,P2219H                        ,,,,YES,,H09CQ63,4184-60,$29.9333,
DELL,P2219H                        ,,,,YES,,9G9YC93,4184-61,$29.9333,
DELL,P2219H                        ,,,,YES,,FMJXQ63,4184-62,$29.9333,
DELL,P2219H                        ,,,,YES,,82LQPP2,4184-63,$29.9333,
DELL,P2219H                        ,,,,YES,,43X0Q63,4184-64,$29.9333,
DELL,P2219H                        ,,,,YES,,1J8YC93,4184-65,$29.9333,
DELL,P2219H                        ,,,,YES,,40LCQ63,4184-66,$29.9333,
DELL,P2219H                        ,,,,YES,,8GJCQ63,4184-67,$29.9333,
DELL,P2219H                        ,,,,YES,,FN1FQ63,4184-68,$29.9333,
DELL,P2219H                        ,,,,YES,,4S1FQ63,4184-69,$29.9333,
DELL,P2219H                        ,,,,YES,,3GSXC93,4184-70,$29.9333,
DELL,P2219H                        ,,,,YES,,1GSXC93,4184-71,$29.9333,
DELL,P2219H                        ,,,,YES,,8NPVC93,4184-72,$29.9333,
DELL,P2219H                        ,,,,YES,,61QPQ63,4184-73,$29.9333,
DELL,P2219H                        ,,,,YES,,CLJYC93,4184-74,$29.9333,
DELL,P2219H                        ,,,,YES,,9JJYC93,4184-75,$29.9333,
DELL,P2219H                        ,,,,YES,,H33FQ63,4184-76,$29.9333,
DELL,P2219H                        ,,,,YES,,BMHYC93,4184-77,$29.9333,
DELL,P2219H                        ,,,,YES,,20DVC93,4184-78,$29.9333,
DELL,P2219H                        ,,,,YES,,BC63Q63,4184-79,$29.9333,
DELL,P2219H                        ,,,,YES,,B3MRC93,4184-80,$29.9333,
DELL,P2219H                        ,,,,YES,,H8HXC93,4184-81,$29.9333,
DELL,P2219H                        ,,,,YES,,F29YC93,4184-82,$29.9333,
DELL,P2219H                        ,,,,YES,,779YC93,4184-83,$29.9333,
DELL,P2219H                        ,,,,YES,,91V0R63,4184-84,$29.9333,
DELL,P2219H                        ,,,,YES,,HTW0R63,4184-85,$29.9333,
DELL,P2219H                        ,,,,YES,,6GRPQ63,4184-86,$29.9333,
DELL,P2219H                        ,,,,YES,,DPH4543,4184-87,$29.9333,
DELL,P2219H                        ,,,,YES,,9R40R63,4184-88,$29.9333,
DELL,P2219H                        ,,,,YES,,JRPXC93,4184-89,$29.9333,
DELL,P2219H                        ,,,,YES,,9CZXT23,4184-90,$29.9333,
DELL,P2219H                        ,,,,YES,,2QSXC93,4184-91,$29.9333,
DELL,P2219H                        ,,,,YES,,FWMRC93,4184-92,$29.9333,
DELL,P2219H                        ,,,,YES,,4RRPQ63,4184-93,$29.9333,
DELL,P2219H                        ,,,,YES,,71DVC93,4184-94,$29.9333,
DELL,P2219H                        ,,,,YES,,6RMVC93,4184-95,$29.9333,
DELL,P2219H                        ,,,,YES,,3HRDQ63,4184-96,$29.9333,
DELL,P2219H                        ,,,,YES,,CG40R63,4184-97,$29.9333,
DELL,P2219H                        ,,,,YES,,BQLQPP2,4184-98,$29.9333,
DELL,P2219H                        ,,,,YES,,C23FQ63,4184-99,$29.9333,
DELL,P2219H                        ,,,,YES,,B262543,4184-100,$29.9333,
DELL,P2219H                        ,,,,YES,,FQKT8W2,4184-101,$29.9333,
DELL,P2219H                        ,,,,YES,,CM7YC93,4184-102,$29.9333,
DELL,P2219H                        ,,,,YES,,DJNPQ63,4184-103,$29.9333,
DELL,P2219H                        ,,,,YES,,F1XNXS2,4184-104,$29.9333,
DELL,P2219H                        ,,,,YES,,9X60R63,4184-105,$29.9333,
DELL,P2219H                        ,,,,YES,,CMY5F03,4184-106,$29.9333,
DELL,P2219H                        ,,,,YES,,59HYC93,4184-107,$29.9333,
DELL,P2219H                        ,,,,YES,,FY60R63,4184-108,$29.9333,
DELL,P2219H                        ,,,,YES,,D4SPQ63,4184-109,$29.9333,
DELL,P2219H                        ,,,,YES,,HN9YC93,4184-110,$29.9333,
DELL,P2219H                        ,,,,YES,,9RDYC93,4184-111,$29.9333,
DELL,P2219H                        ,,,,YES,,H67YC93,4184-112,$29.9333,
DELL,P2219H                        ,,,,YES,,4XBWQ63,4184-113,$29.9333,
DELL,P2219H                        ,,,,YES,,CPVS8W2,4184-114,$29.9333,
DELL,P2219H                        ,,,,YES,,HLSPQ63,4184-115,$29.9333,
DELL,P2219H                        ,,,,YES,,B7HYC93,4184-116,$29.9333,
DELL,P2219H                        ,,,,YES,,4H0FQ63,4184-117,$29.9333,
DELL,P2219H                        ,,,,YES,,7X7XC93,4184-118,$29.9333,
DELL,P2219H                        ,,,,YES,,F2FYC93,4184-119,$29.9333,
DELL,P2219H                        ,,,,YES,,7DTPQ63,4184-120,$29.9333,
DELL,P2219H                        ,,,,YES,,JLLRC93,4184-121,$29.9333,
DELL,P2219H                        ,,,,YES,,HH9YC93,4184-122,$29.9333,
DELL,P2219H                        ,,,,YES,,99B68W2,4184-123,$29.9333,
DELL,P2219H                        ,,,,YES,,FMDWQ63,4184-124,$29.9333,
DELL,P2219H                        ,,,,YES,,6VWGQP2,4184-125,$29.9333,
DELL,P2219H                        ,,,,YES,,CYBT8W2,4184-126,$29.9333,
DELL,P2219H                        ,,,,YES,,72QXC93,4184-127,$29.9333,
DELL,P2219H                        ,,,,YES,,GDB5QP2,4184-128,$29.9333,
DELL,P2219H                        ,,,,YES,,3CPPQ63,4184-129,$29.9333,
DELL,P2219H                        ,,,,YES,,2Q377W2,4184-130,$29.9333,
DELL,P2219H                        ,,,,YES,,2R1XQ63,4184-131,$29.9333,
DELL,P2219H                        ,,,,YES,,GYJCQ63,4184-132,$29.9333,
DELL,P2219H                        ,,,,YES,,J1JCQ63,4184-133,$29.9333,
DELL,P2219H                        ,,,,YES,,7NSPQ63,4184-134,$29.9333,
DELL,P2219H                        ,,,,YES,,291H8W2,4184-135,$29.9333,
DELL,P2219H                        ,,,,YES,,6J6PXS2,4184-136,$29.9333,
DELL,P2219H                        ,,,,YES,,GXLRC93,4184-137,$29.9333,
DELL,P2219H                        ,,,,YES,,HV8YC93,4184-138,$29.9333,
DELL,P2219H                        ,,,,YES,,2L1XQ63,4184-139,$29.9333,
DELL,P2219H                        ,,,,YES,,982FQ63,4184-140,$29.9333,
DELL,P2219H                        ,,,,YES,,FN9XC93,4184-141,$29.9333,
DELL,P2219H                        ,,,,YES,,2PFYC93,4184-142,$29.9333,
DELL,P2219H                        ,,,,YES,,340XC93,4184-143,$29.9333,
DELL,P2219H                        ,,,,YES,,2N898W2,4184-144,$29.9333,
DELL,P2219H                        ,,,,YES,,B5JYC93,4184-145,$29.9333,
DELL,P2219H                        ,,,,YES,,6MW0Q63,4184-146,$29.9333,
DELL,P2219H                        ,,,,YES,,H21XQ63,4184-147,$29.9333,
DELL,P2219H                        ,,,,YES,,4DXGQP2,4184-148,$29.9333,
DELL,P2219H                        ,,,,YES,,HXCPC93,4184-149,$29.9333,
DELL,P2219H                        ,,,,YES,,75PPQ63,4184-150,$29.9333,
DELL,P2219H                        ,,,,YES,,HL1XQ63,4184-151,$29.9333,
DELL,P2219H                        ,,,,YES,,25DTV23,4184-152,$29.9333,
DELL,P2219H                        ,,,,YES,,31ZXT23,4184-153,$29.9333,
DELL,P2219H                        ,,,,YES,,HPDTV23,4184-154,$29.9333,
DELL,P2219H                        ,,,,YES,,9MYXT23,4184-155,$29.9333,
DELL,P2219H                        ,,,,YES,,98P5YS2,4184-156,$29.9333,
DELL,P2219H                        ,,,,YES,,45NRC93,4184-157,$29.9333,
DELL,P2219H                        ,,,,YES,C,6WMRC93,4184-158,$29.9333,
DELL,P2219H                        ,,,,YES,,F0FXC93,4184-159,$29.9333,
DELL,P2219H                        ,,,,YES,,G69YC93,4184-160,$29.9333,
DELL,P2219H                        ,,,,YES,,3L1XQ63,4184-161,$29.9333,
DELL,P2219H                        ,,,,YES,,43H6543,4184-162,$29.9333,
DELL,P2219H                        ,,,,YES,,6XBS7W2,4184-163,$29.9333,
DELL,P2219H                        ,,,,YES,,7M96F03,4184-164,$29.9333,
DELL,P2219H                        ,,,,YES,,24SPQ63,4184-165,$29.9333,
DELL,P2219H                        ,,,,YES,,GZRPQ63,4184-166,$29.9333,
DELL,P2219H                        ,,,,YES,,1C9YC93,4184-167,$29.9333,
DELL,P2219H                        ,,,,YES,,G39YC93,4184-168,$29.9333,
DELL,P2219H                        ,,,,YES,,D5C5QP2,4184-169,$29.9333,
DELL,P2219H                        ,,,,YES,,85MZD03,4184-170,$29.9333,
DELL,P2219H                        ,,,,YES,,9Y43Q63,4184-171,$29.9333,
DELL,P2219H                        ,,,,YES,,1NDPC93,4184-172,$29.9333,
DELL,P2219H                        ,,,,YES,,DSNPQ63,4184-173,$29.9333,
DELL,P2219H                        ,,,,YES,,8V63Q63,4184-174,$29.9333,
DELL,P2219H                        ,,,,YES,,3W5R9P2,4184-175,$29.9333,
DELL,P2219H                        ,,,,YES,,2RHCQ63,4184-176,$29.9333,
DELL,P2219H                        ,,,,YES,,DMVKV23,4184-177,$29.9333,
DELL,P2219H                        ,,,,YES,,CV5R9P2,4184-178,$29.9333,
DELL,P2219H                        ,,,,YES,,2KKD543,4184-179,$29.9333,
DELL,P2219H                        ,,,,YES,,6RPWQ63,4184-180,$29.9333,
DELL,P2219H                        ,,,,YES,,DLW5F03,4184-181,$29.9333,
DELL,P2219H                        ,,,,YES,,12KXC93,4184-182,$29.9333,
DELL,P2219H                        ,,,,YES,,4W2XQ63,4184-183,$29.9333,
DELL,P2219H                        ,,,,YES,,77XXT23,4184-184,$29.9333,
DELL,P2219H                        ,,,,YES,,5X60R63,4184-185,$29.9333,
DELL,P2219H                        ,,,,YES,,H3H6543,4184-186,$29.9333,
DELL,P2219H                        ,,,,YES,,G5BXC93,4184-187,$29.9333,
DELL,P2219H                        ,,,,YES,,1370R63,4184-188,$29.9333,
DELL,P2219H                        ,,,,YES,,BKWXT23,4184-189,$29.9333,
DELL,P2219H                        ,,,,YES,,89SXC93,4184-190,$29.9333,
DELL,P2219H                        ,,,,YES,,JSV7QP2,4184-191,$29.9333,
DELL,P2219H                        ,,,,YES,,DP84Q63,4184-192,$29.9333,
DELL,P2219H                        ,,,,YES,,8SYNXS2,4184-193,$29.9333,
DELL,P2219H                        ,,,,YES,,HRYNXS2,4184-194,$29.9333,
DELL,P2219H                        ,,,,YES,,BLGYC93,4184-195,$29.9333,
DELL,P2219H                        ,,,,YES,,1MR5YS2,4184-196,$29.9333,
DELL,P2219H                        ,,,,YES,,86TKV23,4184-197,$29.9333,
DELL,P2219H                        ,,,,YES,,92VKV23,4184-198,$29.9333,
DELL,P2219H                        ,,,,YES,,FDKXQ63,4184-199,$29.9333,
DELL,P2219H                        ,,,,YES,,1Q40R63,4184-200,$29.9333,
DELL,P2219H                        ,,,,YES,,5MZ08W2,4184-201,$29.9333,
DELL,P2219H                        ,,,,YES,,8J1FQ63,4184-202,$29.9333,
DELL,P2219H                        ,,,,YES,,D2WXT23,4184-203,$29.9333,
DELL,P2219H                        ,,,,YES,C,FWB3Q63,4184-204,$29.9333,
DELL,P2219H                        ,,,,YES,,B3J68W2,4184-205,$29.9333,
DELL,P2219H                        ,,,,YES,,8PN1Q63,4184-206,$29.9333,
DELL,P2219H                        ,,,,YES,,6PKXC93,4184-207,$29.9333,
DELL,P2219H                        ,,,,YES,,CC73Q63,4184-208,$29.9333,
DELL,P2219H                        ,,,,YES,,8YQXC93,4184-209,$29.9333,
DELL,P2219H                        ,,,,YES,,61DXC93,4184-210,$29.9333,
DELL,P2219H                        ,,,,YES,,FWRXC93,4184-211,$29.9333,
DELL,P2219H                        ,,,,YES,,BXDYC93,4184-212,$29.9333,
DELL,P2219H                        ,,,,YES,,JKHXC93,4184-213,$29.9333,
DELL,P2219H                        ,,,,YES,,8HFQ8W2,4184-214,$29.9333,
DELL,P2219H                        ,,,,YES,,46YGQP2,4184-215,$29.9333,
DELL,P2219H                        ,,,,YES,,BZ7CQ63,4184-216,$29.9333,
DELL,P2219H                        ,,,,YES,,3BSKQP2,4184-217,$29.9333,
